2023-03-28 17:15:04 INFO  start
2023-03-28 17:21:53 INFO  Loaded properties file
2023-03-28 17:21:53 INFO  Getting properties
2023-03-28 17:21:53 INFO  Got RDS_HOSTNAME from properties
2023-03-28 17:29:23 INFO  Loaded properties file
2023-03-28 17:29:23 INFO  Getting properties
2023-03-28 17:29:23 INFO  Got RDS_HOSTNAME from properties
2023-03-28 22:19:33 INFO  Loaded properties file
2023-03-28 22:19:33 INFO  Getting properties
2023-03-28 22:19:33 INFO  Got RDS_HOSTNAME from properties
2023-03-29 12:34:20 INFO  Loaded properties file
2023-03-29 12:34:20 INFO  Getting properties
2023-03-29 12:34:20 INFO  Got RDS_HOSTNAME from properties
2023-03-29 12:36:09 INFO  Loaded properties file
2023-03-29 12:36:09 INFO  Getting properties
2023-03-29 12:36:09 INFO  Got RDS_HOSTNAME from properties
2023-03-29 12:56:24 INFO  Loaded properties file
2023-03-29 12:56:24 INFO  Getting properties
2023-03-29 12:56:24 INFO  Got RDS_HOSTNAME from properties
2023-03-29 13:36:45 INFO  Loaded properties file
2023-03-29 13:36:45 INFO  Getting properties
